run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,AIPO
20260514_092840,2026-05-14,USA - ETF,AIQ
20260514_092840,2026-05-14,USA - ETF,AIRR
20260514_092840,2026-05-14,USA - ETF,AIRTP
20260514_092840,2026-05-14,USA - ETF,AIS
20260514_092840,2026-05-14,USA - ETF,AIUP
20260514_092840,2026-05-14,USA - ETF,AIVC
20260514_092840,2026-05-14,USA - ETF,AIVI
20260514_092840,2026-05-14,USA - ETF,AIVL
20260514_092840,2026-05-14,USA - ETF,AIYY
20260514_092840,2026-05-14,USA - ETF,AJAN
20260514_092840,2026-05-14,USA - ETF,AJUL
20260514_092840,2026-05-14,USA - ETF,AKAF
20260514_092840,2026-05-14,USA - ETF,AKR
20260514_092840,2026-05-14,USA - ETF,AKRE
20260514_092840,2026-05-14,USA - ETF,ALAI
20260514_092840,2026-05-14,USA - ETF,ALBG
20260514_092840,2026-05-14,USA - ETF,ALDB
20260514_092840,2026-05-14,USA - ETF,ALIL
20260514_092840,2026-05-14,USA - ETF,ALLW
20260514_092840,2026-05-14,USA - ETF,ALRG
20260514_092840,2026-05-14,USA - ETF,ALTL
20260514_092840,2026-05-14,USA - ETF,ALTY
20260514_092840,2026-05-14,USA - ETF,AMA
20260514_092840,2026-05-14,USA - ETF,AMAU
20260514_092840,2026-05-14,USA - ETF,AMAX
20260514_092840,2026-05-14,USA - ETF,AMDD
20260514_092840,2026-05-14,USA - ETF,AMDG
20260514_092840,2026-05-14,USA - ETF,AMDL
20260514_092840,2026-05-14,USA - ETF,AMDW
20260514_092840,2026-05-14,USA - ETF,AMDY
20260514_092840,2026-05-14,USA - ETF,AMID
20260514_092840,2026-05-14,USA - ETF,AMJB
20260514_092840,2026-05-14,USA - ETF,AMKL
20260514_092840,2026-05-14,USA - ETF,AMLP
20260514_092840,2026-05-14,USA - ETF,AMOM
20260514_092840,2026-05-14,USA - ETF,AMPU
20260514_092840,2026-05-14,USA - ETF,AMUN
20260514_092840,2026-05-14,USA - ETF,AMUU
20260514_092840,2026-05-14,USA - ETF,AMYY
20260514_092840,2026-05-14,USA - ETF,AMZA
20260514_092840,2026-05-14,USA - ETF,AMZD
20260514_092840,2026-05-14,USA - ETF,AMZO
20260514_092840,2026-05-14,USA - ETF,AMZP
20260514_092840,2026-05-14,USA - ETF,AMZU
20260514_092840,2026-05-14,USA - ETF,AMZW
20260514_092840,2026-05-14,USA - ETF,AMZY
20260514_092840,2026-05-14,USA - ETF,AMZZ
20260514_092840,2026-05-14,USA - ETF,ANEL
20260514_092840,2026-05-14,USA - ETF,ANEW
20260514_092840,2026-05-14,USA - ETF,ANGL
20260514_092840,2026-05-14,USA - ETF,ANV
20260514_092840,2026-05-14,USA - ETF,AOA
20260514_092840,2026-05-14,USA - ETF,AOCT
20260514_092840,2026-05-14,USA - ETF,AOD
20260514_092840,2026-05-14,USA - ETF,AOHY
20260514_092840,2026-05-14,USA - ETF,AOK
20260514_092840,2026-05-14,USA - ETF,AOM
20260514_092840,2026-05-14,USA - ETF,AOR
20260514_092840,2026-05-14,USA - ETF,AOTG
20260514_092840,2026-05-14,USA - ETF,AOTS
20260514_092840,2026-05-14,USA - ETF,APCB
20260514_092840,2026-05-14,USA - ETF,APDB
20260514_092840,2026-05-14,USA - ETF,APHU
20260514_092840,2026-05-14,USA - ETF,APIE
20260514_092840,2026-05-14,USA - ETF,APLU
20260514_092840,2026-05-14,USA - ETF,APLX
20260514_092840,2026-05-14,USA - ETF,APLY
20260514_092840,2026-05-14,USA - ETF,APLZ
20260514_092840,2026-05-14,USA - ETF,APMU
20260514_092840,2026-05-14,USA - ETF,APOC
20260514_092840,2026-05-14,USA - ETF,APPX
20260514_092840,2026-05-14,USA - ETF,APRB
20260514_092840,2026-05-14,USA - ETF,APRH
20260514_092840,2026-05-14,USA - ETF,APRJ
20260514_092840,2026-05-14,USA - ETF,APRP
20260514_092840,2026-05-14,USA - ETF,APRT
20260514_092840,2026-05-14,USA - ETF,APRW
20260514_092840,2026-05-14,USA - ETF,APRZ
20260514_092840,2026-05-14,USA - ETF,APUE
20260514_092840,2026-05-14,USA - ETF,APXM
20260514_092840,2026-05-14,USA - ETF,AQEC
20260514_092840,2026-05-14,USA - ETF,AQLT
20260514_092840,2026-05-14,USA - ETF,AQWA
20260514_092840,2026-05-14,USA - ETF,ARB
20260514_092840,2026-05-14,USA - ETF,ARCC
20260514_092840,2026-05-14,USA - ETF,ARCM
20260514_092840,2026-05-14,USA - ETF,ARCX
20260514_092840,2026-05-14,USA - ETF,ARDC
20260514_092840,2026-05-14,USA - ETF,ARGT
20260514_092840,2026-05-14,USA - ETF,ARKB
20260514_092840,2026-05-14,USA - ETF,ARKD
20260514_092840,2026-05-14,USA - ETF,ARKF
20260514_092840,2026-05-14,USA - ETF,ARKG
20260514_092840,2026-05-14,USA - ETF,ARKI
20260514_092840,2026-05-14,USA - ETF,ARKK
20260514_092840,2026-05-14,USA - ETF,ARKQ
20260514_092840,2026-05-14,USA - ETF,ARKT
20260514_092840,2026-05-14,USA - ETF,ARKW
20260514_092840,2026-05-14,USA - ETF,ARKX
20260514_092840,2026-05-14,USA - ETF,ARLI
20260514_092840,2026-05-14,USA - ETF,ARLU
20260514_092840,2026-05-14,USA - ETF,ARMG
20260514_092840,2026-05-14,USA - ETF,ARMH
20260514_092840,2026-05-14,USA - ETF,ARMW
20260514_092840,2026-05-14,USA - ETF,ARMY
20260514_092840,2026-05-14,USA - ETF,ARP
20260514_092840,2026-05-14,USA - ETF,ARTY
20260514_092840,2026-05-14,USA - ETF,ARVR
20260514_092840,2026-05-14,USA - ETF,ARWG
20260514_092840,2026-05-14,USA - ETF,ASCE
20260514_092840,2026-05-14,USA - ETF,ASCI
20260514_092840,2026-05-14,USA - ETF,ASEA
20260514_092840,2026-05-14,USA - ETF,ASG
20260514_092840,2026-05-14,USA - ETF,ASGI
20260514_092840,2026-05-14,USA - ETF,ASGM
20260514_092840,2026-05-14,USA - ETF,ASHR
20260514_092840,2026-05-14,USA - ETF,ASHS
20260514_092840,2026-05-14,USA - ETF,ASIA
20260514_092840,2026-05-14,USA - ETF,ASLV
20260514_092840,2026-05-14,USA - ETF,ASMF
20260514_092840,2026-05-14,USA - ETF,ASMG
20260514_092840,2026-05-14,USA - ETF,ASMH
20260514_092840,2026-05-14,USA - ETF,ASMU
20260514_092840,2026-05-14,USA - ETF,ASTN
20260514_092840,2026-05-14,USA - ETF,ASTX
20260514_092840,2026-05-14,USA - ETF,ATC
20260514_092840,2026-05-14,USA - ETF,ATCL
20260514_092840,2026-05-14,USA - ETF,ATFV
20260514_092840,2026-05-14,USA - ETF,ATTR
20260514_092840,2026-05-14,USA - ETF,AUAU
20260514_092840,2026-05-14,USA - ETF,AUGM
20260514_092840,2026-05-14,USA - ETF,AUGP
20260514_092840,2026-05-14,USA - ETF,AUGT
20260514_092840,2026-05-14,USA - ETF,AUGU
20260514_092840,2026-05-14,USA - ETF,AUGW
20260514_092840,2026-05-14,USA - ETF,AUGZ
20260514_092840,2026-05-14,USA - ETF,AUMI
20260514_092840,2026-05-14,USA - ETF,AUSF
20260514_092840,2026-05-14,USA - ETF,AUSM
20260514_092840,2026-05-14,USA - ETF,AV
20260514_092840,2026-05-14,USA - ETF,AVDE
20260514_092840,2026-05-14,USA - ETF,AVDS
20260514_092840,2026-05-14,USA - ETF,AVDV
20260514_092840,2026-05-14,USA - ETF,AVEE
20260514_092840,2026-05-14,USA - ETF,AVEM
20260514_092840,2026-05-14,USA - ETF,AVES
20260514_092840,2026-05-14,USA - ETF,AVGB
20260514_092840,2026-05-14,USA - ETF,AVGE
20260514_092840,2026-05-14,USA - ETF,AVGG
20260514_092840,2026-05-14,USA - ETF,AVGU
20260514_092840,2026-05-14,USA - ETF,AVGV
20260514_092840,2026-05-14,USA - ETF,AVGW
20260514_092840,2026-05-14,USA - ETF,AVGX
20260514_092840,2026-05-14,USA - ETF,AVIE
20260514_092840,2026-05-14,USA - ETF,AVIG
20260514_092840,2026-05-14,USA - ETF,AVIV
20260514_092840,2026-05-14,USA - ETF,AVK
20260514_092840,2026-05-14,USA - ETF,AVL
20260514_092840,2026-05-14,USA - ETF,AVLC
20260514_092840,2026-05-14,USA - ETF,AVLV
20260514_092840,2026-05-14,USA - ETF,AVMA
20260514_092840,2026-05-14,USA - ETF,AVMC
20260514_092840,2026-05-14,USA - ETF,AVMU
20260514_092840,2026-05-14,USA - ETF,AVMV
20260514_092840,2026-05-14,USA - ETF,AVNM
20260514_092840,2026-05-14,USA - ETF,AVNV
20260514_092840,2026-05-14,USA - ETF,AVOS
20260514_092840,2026-05-14,USA - ETF,AVRE
20260514_092840,2026-05-14,USA - ETF,AVRY
20260514_092840,2026-05-14,USA - ETF,AVS
20260514_092840,2026-05-14,USA - ETF,AVSC
20260514_092840,2026-05-14,USA - ETF,AVSD
20260514_092840,2026-05-14,USA - ETF,AVSE
20260514_092840,2026-05-14,USA - ETF,AVSF
20260514_092840,2026-05-14,USA - ETF,AVSU
20260514_092840,2026-05-14,USA - ETF,AVTM
20260514_092840,2026-05-14,USA - ETF,AVUQ
20260514_092840,2026-05-14,USA - ETF,AVUS
20260514_092840,2026-05-14,USA - ETF,AVUV
20260514_092840,2026-05-14,USA - ETF,AVXC
20260514_092840,2026-05-14,USA - ETF,AVXX
20260514_092840,2026-05-14,USA - ETF,AWAY
20260514_092840,2026-05-14,USA - ETF,AWF
20260514_092840,2026-05-14,USA - ETF,AWP
20260514_092840,2026-05-14,USA - ETF,AXPG
20260514_092840,2026-05-14,USA - ETF,AXTU
20260514_092840,2026-05-14,USA - ETF,AXTX
20260514_092840,2026-05-14,USA - ETF,AZTD
20260514_092840,2026-05-14,USA - ETF,AZYY
20260514_092840,2026-05-14,USA - ETF,BAB
20260514_092840,2026-05-14,USA - ETF,BABO
20260514_092840,2026-05-14,USA - ETF,BABU
20260514_092840,2026-05-14,USA - ETF,BABW
20260514_092840,2026-05-14,USA - ETF,BABX
20260514_092840,2026-05-14,USA - ETF,BAFE
20260514_092840,2026-05-14,USA - ETF,BAGY
20260514_092840,2026-05-14,USA - ETF,BAI
20260514_092840,2026-05-14,USA - ETF,BAIG
20260514_092840,2026-05-14,USA - ETF,BAIV
20260514_092840,2026-05-14,USA - ETF,BALI
20260514_092840,2026-05-14,USA - ETF,BALQ
20260514_092840,2026-05-14,USA - ETF,BALT
20260514_092840,2026-05-14,USA - ETF,BAMA
20260514_092840,2026-05-14,USA - ETF,BAMB
20260514_092840,2026-05-14,USA - ETF,BAMD
20260514_092840,2026-05-14,USA - ETF,BAMG
20260514_092840,2026-05-14,USA - ETF,BAMO
20260514_092840,2026-05-14,USA - ETF,BAMU
20260514_092840,2026-05-14,USA - ETF,BAMV
20260514_092840,2026-05-14,USA - ETF,BAMY
20260514_092840,2026-05-14,USA - ETF,BANFP
20260514_092840,2026-05-14,USA - ETF,BANX
20260514_092840,2026-05-14,USA - ETF,BAPR
20260514_092840,2026-05-14,USA - ETF,BAR
20260514_092840,2026-05-14,USA - ETF,BASG
20260514_092840,2026-05-14,USA - ETF,BASV
20260514_092840,2026-05-14,USA - ETF,BATT
20260514_092840,2026-05-14,USA - ETF,BAUG
20260514_092840,2026-05-14,USA - ETF,BAVA
20260514_092840,2026-05-14,USA - ETF,BAY
20260514_092840,2026-05-14,USA - ETF,BBAG
20260514_092840,2026-05-14,USA - ETF,BBAX
20260514_092840,2026-05-14,USA - ETF,BBB
20260514_092840,2026-05-14,USA - ETF,BBBI
20260514_092840,2026-05-14,USA - ETF,BBBL
20260514_092840,2026-05-14,USA - ETF,BBBS
20260514_092840,2026-05-14,USA - ETF,BBC
20260514_092840,2026-05-14,USA - ETF,BBCA
20260514_092840,2026-05-14,USA - ETF,BBCB
20260514_092840,2026-05-14,USA - ETF,BBEM
20260514_092840,2026-05-14,USA - ETF,BBEU
20260514_092840,2026-05-14,USA - ETF,BBH
20260514_092840,2026-05-14,USA - ETF,BBHL
20260514_092840,2026-05-14,USA - ETF,BBHM
20260514_092840,2026-05-14,USA - ETF,BBHY
20260514_092840,2026-05-14,USA - ETF,BBIB
20260514_092840,2026-05-14,USA - ETF,BBIN
20260514_092840,2026-05-14,USA - ETF,BBJP
20260514_092840,2026-05-14,USA - ETF,BBLB
20260514_092840,2026-05-14,USA - ETF,BBLU
20260514_092840,2026-05-14,USA - ETF,BBMC
20260514_092840,2026-05-14,USA - ETF,BBN
20260514_092840,2026-05-14,USA - ETF,BBP
20260514_092840,2026-05-14,USA - ETF,BBRE
20260514_092840,2026-05-14,USA - ETF,BBSB
20260514_092840,2026-05-14,USA - ETF,BBSC
20260514_092840,2026-05-14,USA - ETF,BBUS
20260514_092840,2026-05-14,USA - ETF,BBYY
20260514_092840,2026-05-14,USA - ETF,BCAT
20260514_092840,2026-05-14,USA - ETF,BCCC
20260514_092840,2026-05-14,USA - ETF,BCD
20260514_092840,2026-05-14,USA - ETF,BCDF
20260514_092840,2026-05-14,USA - ETF,BCEM
20260514_092840,2026-05-14,USA - ETF,BCFN
20260514_092840,2026-05-14,USA - ETF,BCGD
20260514_092840,2026-05-14,USA - ETF,BCGS
20260514_092840,2026-05-14,USA - ETF,BCHI
20260514_092840,2026-05-14,USA - ETF,BCHP
20260514_092840,2026-05-14,USA - ETF,BCI
20260514_092840,2026-05-14,USA - ETF,BCIC
20260514_092840,2026-05-14,USA - ETF,BCIL
20260514_092840,2026-05-14,USA - ETF,BCKT
20260514_092840,2026-05-14,USA - ETF,BCLO
20260514_092840,2026-05-14,USA - ETF,BCOR
20260514_092840,2026-05-14,USA - ETF,BCPL
20260514_092840,2026-05-14,USA - ETF,BCSM
20260514_092840,2026-05-14,USA - ETF,BCTK
20260514_092840,2026-05-14,USA - ETF,BCUS
20260514_092840,2026-05-14,USA - ETF,BCV
20260514_092840,2026-05-14,USA - ETF,BDBT
20260514_092840,2026-05-14,USA - ETF,BDCX
20260514_092840,2026-05-14,USA - ETF,BDEC
20260514_092840,2026-05-14,USA - ETF,BDGS
20260514_092840,2026-05-14,USA - ETF,BDIV
20260514_092840,2026-05-14,USA - ETF,BDJ
20260514_092840,2026-05-14,USA - ETF,BDN
20260514_092840,2026-05-14,USA - ETF,BDRY
20260514_092840,2026-05-14,USA - ETF,BDVG
20260514_092840,2026-05-14,USA - ETF,BDVL
20260514_092840,2026-05-14,USA - ETF,BDYN
20260514_092840,2026-05-14,USA - ETF,BEDY
20260514_092840,2026-05-14,USA - ETF,BEDZ
20260514_092840,2026-05-14,USA - ETF,BEEX
20260514_092840,2026-05-14,USA - ETF,BEEZ
20260514_092840,2026-05-14,USA - ETF,BEG
20260514_092840,2026-05-14,USA - ETF,BEGS
20260514_092840,2026-05-14,USA - ETF,BELT
20260514_092840,2026-05-14,USA - ETF,BEMB
20260514_092840,2026-05-14,USA - ETF,BENJ
20260514_092840,2026-05-14,USA - ETF,BERZ
20260514_092840,2026-05-14,USA - ETF,BESF
20260514_092840,2026-05-14,USA - ETF,BESO
20260514_092840,2026-05-14,USA - ETF,BETE
20260514_092840,2026-05-14,USA - ETF,BETH
20260514_092840,2026-05-14,USA - ETF,BETZ
20260514_092840,2026-05-14,USA - ETF,BEX
20260514_092840,2026-05-14,USA - ETF,BEZ
20260514_092840,2026-05-14,USA - ETF,BFAP
20260514_092840,2026-05-14,USA - ETF,BFEB
20260514_092840,2026-05-14,USA - ETF,BFEW
20260514_092840,2026-05-14,USA - ETF,BFIX
20260514_092840,2026-05-14,USA - ETF,BFJA
20260514_092840,2026-05-14,USA - ETF,BFJL
20260514_092840,2026-05-14,USA - ETF,BFLB
20260514_092840,2026-05-14,USA - ETF,BFOC
20260514_092840,2026-05-14,USA - ETF,BFOR
20260514_092840,2026-05-14,USA - ETF,BFRZ
20260514_092840,2026-05-14,USA - ETF,BFXU
20260514_092840,2026-05-14,USA - ETF,BGB
20260514_092840,2026-05-14,USA - ETF,BGDV
20260514_092840,2026-05-14,USA - ETF,BGH
20260514_092840,2026-05-14,USA - ETF,BGIG
20260514_092840,2026-05-14,USA - ETF,BGLD
20260514_092840,2026-05-14,USA - ETF,BGR
20260514_092840,2026-05-14,USA - ETF,BGRN
20260514_092840,2026-05-14,USA - ETF,BGRO
20260514_092840,2026-05-14,USA - ETF,BGT
20260514_092840,2026-05-14,USA - ETF,BGX
20260514_092840,2026-05-14,USA - ETF,BGY
20260514_092840,2026-05-14,USA - ETF,BHDG
20260514_092840,2026-05-14,USA - ETF,BHK
20260514_092840,2026-05-14,USA - ETF,BHM
20260514_092840,2026-05-14,USA - ETF,BHV
20260514_092840,2026-05-14,USA - ETF,BHYB
20260514_092840,2026-05-14,USA - ETF,BIBL
20260514_092840,2026-05-14,USA - ETF,BIDD
20260514_092840,2026-05-14,USA - ETF,BIDG
20260514_092840,2026-05-14,USA - ETF,BIGY
20260514_092840,2026-05-14,USA - ETF,BIL
20260514_092840,2026-05-14,USA - ETF,BILD
20260514_092840,2026-05-14,USA - ETF,BILS
20260514_092840,2026-05-14,USA - ETF,BILT
20260514_092840,2026-05-14,USA - ETF,BILZ
20260514_092840,2026-05-14,USA - ETF,BINC
20260514_092840,2026-05-14,USA - ETF,BINT
20260514_092840,2026-05-14,USA - ETF,BINV
20260514_092840,2026-05-14,USA - ETF,BIOY
20260514_092840,2026-05-14,USA - ETF,BIT
20260514_092840,2026-05-14,USA - ETF,BITB
20260514_092840,2026-05-14,USA - ETF,BITC
20260514_092840,2026-05-14,USA - ETF,BITI
20260514_092840,2026-05-14,USA - ETF,BITK
20260514_092840,2026-05-14,USA - ETF,BITO
20260514_092840,2026-05-14,USA - ETF,BITQ
20260514_092840,2026-05-14,USA - ETF,BITS
20260514_092840,2026-05-14,USA - ETF,BITU
20260514_092840,2026-05-14,USA - ETF,BITW
20260514_092840,2026-05-14,USA - ETF,BITX
20260514_092840,2026-05-14,USA - ETF,BITY
20260514_092840,2026-05-14,USA - ETF,BIV
20260514_092840,2026-05-14,USA - ETF,BIZD
20260514_092840,2026-05-14,USA - ETF,BJAN
20260514_092840,2026-05-14,USA - ETF,BJUL
20260514_092840,2026-05-14,USA - ETF,BJUN
20260514_092840,2026-05-14,USA - ETF,BKAG
20260514_092840,2026-05-14,USA - ETF,BKCG
20260514_092840,2026-05-14,USA - ETF,BKCH
20260514_092840,2026-05-14,USA - ETF,BKCI
20260514_092840,2026-05-14,USA - ETF,BKDV
20260514_092840,2026-05-14,USA - ETF,BKEM
20260514_092840,2026-05-14,USA - ETF,BKF
20260514_092840,2026-05-14,USA - ETF,BKFI
20260514_092840,2026-05-14,USA - ETF,BKGI
20260514_092840,2026-05-14,USA - ETF,BKHY
20260514_092840,2026-05-14,USA - ETF,BKIE
20260514_092840,2026-05-14,USA - ETF,BKLC
20260514_092840,2026-05-14,USA - ETF,BKLN
20260514_092840,2026-05-14,USA - ETF,BKMC
20260514_092840,2026-05-14,USA - ETF,BKMI
20260514_092840,2026-05-14,USA - ETF,BKMS
20260514_092840,2026-05-14,USA - ETF,BKSE
20260514_092840,2026-05-14,USA - ETF,BKT
20260514_092840,2026-05-14,USA - ETF,BKUI
20260514_092840,2026-05-14,USA - ETF,BLCK
20260514_092840,2026-05-14,USA - ETF,BLCN
20260514_092840,2026-05-14,USA - ETF,BLCR
20260514_092840,2026-05-14,USA - ETF,BLCV
20260514_092840,2026-05-14,USA - ETF,BLDG
20260514_092840,2026-05-14,USA - ETF,BLDX
20260514_092840,2026-05-14,USA - ETF,BLES
20260514_092840,2026-05-14,USA - ETF,BLGR
20260514_092840,2026-05-14,USA - ETF,BLOK
20260514_092840,2026-05-14,USA - ETF,BLOX
20260514_092840,2026-05-14,USA - ETF,BLSG
20260514_092840,2026-05-14,USA - ETF,BLST
20260514_092840,2026-05-14,USA - ETF,BLTD
20260514_092840,2026-05-14,USA - ETF,BLUC
20260514_092840,2026-05-14,USA - ETF,BLUI
20260514_092840,2026-05-14,USA - ETF,BLUX
20260514_092840,2026-05-14,USA - ETF,BLV
20260514_092840,2026-05-14,USA - ETF,BLW
20260514_092840,2026-05-14,USA - ETF,BMAR
20260514_092840,2026-05-14,USA - ETF,BMAY
20260514_092840,2026-05-14,USA - ETF,BME
20260514_092840,2026-05-14,USA - ETF,BMED
20260514_092840,2026-05-14,USA - ETF,BMEZ
20260514_092840,2026-05-14,USA - ETF,BMN
20260514_092840,2026-05-14,USA - ETF,BMNG
20260514_092840,2026-05-14,USA - ETF,BMNU
20260514_092840,2026-05-14,USA - ETF,BMNZ
20260514_092840,2026-05-14,USA - ETF,BMOP
20260514_092840,2026-05-14,USA - ETF,BMVP
20260514_092840,2026-05-14,USA - ETF,BND
20260514_092840,2026-05-14,USA - ETF,BNDC
20260514_092840,2026-05-14,USA - ETF,BNDD
20260514_092840,2026-05-14,USA - ETF,BNDI
20260514_092840,2026-05-14,USA - ETF,BNDP
20260514_092840,2026-05-14,USA - ETF,BNDS
20260514_092840,2026-05-14,USA - ETF,BNDW
20260514_092840,2026-05-14,USA - ETF,BNDX
20260514_092840,2026-05-14,USA - ETF,BNDY
20260514_092840,2026-05-14,USA - ETF,BNGE
20260514_092840,2026-05-14,USA - ETF,BNKD
20260514_092840,2026-05-14,USA - ETF,BNKU
20260514_092840,2026-05-14,USA - ETF,BNO
20260514_092840,2026-05-14,USA - ETF,BNOV
